FilePath,SpeakerID,Ismember
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0013.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0017.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0005.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0017.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0020.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0011.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0005.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0028.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0001.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0010.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0014.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0026.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0000.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0031.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0023.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0000.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0018.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0014.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0009.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0034.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0028.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0052.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0012.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0027.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0029.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0063.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0049.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0013.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0018.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0034.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0006.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0003.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0038.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0068.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0001.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0072.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0018.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0021.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0003.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0022.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0010.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0029.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0015.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0035.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0023.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0007.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0012.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0019.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0014.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0010.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0016.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0041.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0064.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0005.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0026.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0065.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0037.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0011.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0031.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0002.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0010.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0020.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0072.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0070.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0014.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0016.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0021.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0030.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0003.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0055.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0013.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0003.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0054.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0034.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0057.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0032.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0024.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0008.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2273_0035.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0045.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0010.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0034.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1836_0014.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0060.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0021.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0006.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0000.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0024.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0030.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0020.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0002.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0028.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0013.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0000.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0004.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0015.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0049.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0009.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0009.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36586_0001.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0027.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0008.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0008.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0028.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0001.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0018.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0004.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0043.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0006.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0025.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0038.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0036.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0008.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0020.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0012.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0009.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0005.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0010.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0010.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0041.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0027.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0025.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0024.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0013.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0003.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0008.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0010.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0020.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0031.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0008.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0015.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0009.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0037.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0015.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0023.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0017.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0007.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0035.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0018.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0053.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0013.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0001.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0043.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0001.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0008.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0003.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0006.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0015.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0019.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0003.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79730_0006.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0012.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0010.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0019.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0019.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0000.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0020.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0001.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0011.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0007.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0015.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0044.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0004.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0021.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0032.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0062.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0022.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0006.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0009.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0009.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0028.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0013.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0018.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0019.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0009.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0009.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0019.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0023.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0007.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0021.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0026.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0029.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0012.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0017.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0030.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0002.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2273_0031.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0005.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0029.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0011.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0027.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0019.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0020.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0006.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0036.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0006.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0036.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0013.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0007.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0040.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0004.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0022.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13751_0021.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0014.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0034.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0051.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0033.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0060.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0045.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0011.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0010.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0011.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0021.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0014.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0017.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0018.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0012.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0027.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0064.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0016.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0025.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0000.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0016.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0046.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0002.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0016.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0024.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0008.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0017.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0021.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0018.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0018.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0035.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0009.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0002.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134686_0035.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0014.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0008.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0027.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0024.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0019.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0032.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0036.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0006.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0012.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0029.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0025.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0017.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0046.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0052.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0015.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0014.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0009.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0013.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0009.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0013.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0030.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0000.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0005.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0046.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0033.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0023.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0044.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0035.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0004.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0006.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0045.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0004.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0016.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0042.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0011.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0009.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0020.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0013.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0016.pickle,6930,0.0
